==PROF== Connected to process 17112 (C:\Users\ethan\bare-metal-bard\bench\train_gpt.exe)
data      1003855 train / 111539 val tokens, vocab 65 (padded 128)
model     6 layers, 6 heads, 384 embd, ctx 256, fused attention
matmul    TF32 tensor cores
params    10.80M (41.2 MB; +41.2 MB grads, +82.4 MB adam state)
memory    665.0 MB forward activations, 98.1 MB backward scratch
total     0.91 GB resident (params+grads+adam+activations+scratch)
step     1/4  loss 4.2625  lr 1.00e-05  |g| 15.666  1287.7 ms     3181 tok/s    229 GFLOP/s
best   val loss 1000000015047466219876688855040.0000 at step 0 (checkpoint saved there)
==PROF== Disconnected from process 17112
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"622","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","117,856"
"623","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","128,032"
"624","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","519,680"
"625","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"626","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,352"
"627","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"628","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","381,952"
"629","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,784"
"630","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","267,616"
"631","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","160,224"
"632","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"633","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"634","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,592"
"635","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","526,016"
"636","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","119,648"
"637","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","128,704"
"638","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","523,840"
"639","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"640","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,384"
"641","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,656"
"642","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","392,960"
"643","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,688"
"644","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","266,176"
"645","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","160,512"
"646","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"647","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,224"
"648","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,624"
"649","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","525,600"
"650","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","118,848"
"651","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","129,120"
"652","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","519,872"
"653","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,424"
"654","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,512"
"655","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,400"
"656","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","381,632"
"657","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,688"
"658","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","268,576"
"659","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","160,480"
"660","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"661","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,288"
"662","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,400"
"663","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","524,448"
"664","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","117,984"
"665","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","127,168"
"666","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","520,864"
"667","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,392"
"668","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,416"
"669","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,752"
"670","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","391,200"
"671","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,976"
"672","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","270,912"
"673","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","161,792"
"674","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"675","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,288"
"676","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,400"
"677","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","529,664"
"678","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","118,688"
"679","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","129,632"
"680","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","518,912"
"681","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,424"
"682","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,352"
"683","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,464"
"684","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(9, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","387,776"
"685","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(4608, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","83,296"
"686","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_fwd_k<64, 32, 64, 128, 4, 4>(float *, float *, const float *, int, int, float)","1","7","(128, 1, 1)","(4, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","265,472"
"687","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","162,400"
"688","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"689","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,256"
"690","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,432"
"691","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","528,096"
"692","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","119,392"
"693","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_fwd_k(float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","129,888"
"694","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","520,320"
"695","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_fwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","27,360"
"696","17112","train_gpt.exe","127.0.0.1","<unnamed>::residual_fwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,320"
"697","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_fwd_k(float *, float *, float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","34,528"
"698","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 1, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(1, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","82,784"
"699","17112","train_gpt.exe","127.0.0.1","<unnamed>::softmax_xent_fwd_k(float *, float *, const float *, const int *, int, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","23,904"
"700","17112","train_gpt.exe","127.0.0.1","<unnamed>::reduce_mean_k(const float *, float *, int)","1","7","(256, 1, 1)","(1, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","7,808"
"701","17112","train_gpt.exe","127.0.0.1","<unnamed>::xent_softmax_bwd_k(float *, const float *, const int *, int, int, float)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","8,352"
"702","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","77,408"
"703","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","523,200"
"704","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,120"
"705","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","471,264"
"706","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","543,392"
"707","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","45,440"
"708","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","248,896"
"709","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","484,640"
"710","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 12, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","568,576"
"711","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1536, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","193,024"
"712","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,472"
"713","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","147,552"
"714","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","523,456"
"715","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","43,520"
"716","17112","train_gpt.exe","127.0.0.1","<unnamed>::flash_dsum_k(float *, const float *, const float *, int, int, int, int)","1","7","(128, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","52,928"
"717","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_kv_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","592,928"
"718","17112","train_gpt.exe","127.0.0.1","void <unnamed>::flash_bwd_q_k<32, 32, 64, 128, 4, 2, 4, 4>(float *, const float *, const float *, const float *, const float *, int, int, float)","1","7","(128, 1, 1)","(8, 96, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","590,176"
"719","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","372,640"
"720","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 9, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","537,088"
"721","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(1152, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","152,384"
"722","17112","train_gpt.exe","127.0.0.1","<unnamed>::layernorm_bwd_k(float *, float *, float *, const float *, const float *, const float *, const float *, const float *, int)","1","7","(128, 1, 1)","(4096, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","85,600"
"723","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","469,856"
"724","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<1, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(12, 3, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","542,944"
"725","17112","train_gpt.exe","127.0.0.1","<unnamed>::bias_bwd_k(float *, const float *, int, int)","1","7","(256, 1, 1)","(384, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","45,248"
"726","17112","train_gpt.exe","127.0.0.1","<unnamed>::gelu_bwd_k(float *, const float *, const float *, int)","1","7","(256, 1, 1)","(6144, 1, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","247,744"
"727","17112","train_gpt.exe","127.0.0.1","void <unnamed>::gemm_mma<0, 0, 128, 128, 32, 32, 64, 256, 2>(int, int, int, float, const float *, const float *, float, float *)","1","7","(256, 1, 1)","(3, 32, 1)","0","8.9","Command line profiler metrics","gpu__time_duration.sum","ns","481,536"
